cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,500,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,50,1000,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,200,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,500,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,0,75,1000,0.0,0.0,5.7862,1523.05
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,200,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,500,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,20,1000,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,200,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,500,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,35,1000,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,200,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,500,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,50,1000,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,200,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,500,0.0,0.0,5.9464,1452.96
5824814b68901229,dflash,bf16,fp8_e4m3,FLASHINFER,False,gsm8k,64,1,75,1000,0.0,0.0,5.9464,1452.96
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,0.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.105,0.9375,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.105,0.9375,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.105,0.9375,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.112,1.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.112,1.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.112,1.0,0.112,25.98
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,0.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.1052,1.0,0.1052,25.92
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,0.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,200,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,500,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,1000,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,200,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,500,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,1000,1.0713,1.0,1.0713,277.63
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,0.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,200,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,500,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,1000,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,200,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,500,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,1000,1.0721,1.0,1.0721,252.81
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,0.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,200,0.0617,0.0195,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,500,0.0741,0.0234,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,50,1000,0.0741,0.0234,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,200,2.3586,0.7461,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,500,3.1613,1.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,0,75,1000,3.1613,1.0,3.1613,818.39
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,200,0.0761,0.0234,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,500,0.1395,0.043,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,50,1000,0.2663,0.082,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,200,2.3079,0.7109,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,500,2.739,0.8438,3.2462,784.12
6bf93e55123d9b14,none,bf16,auto,FLASHINFER,True,gsm8k,64,1,75,1000,3.2335,0.9961,3.2462,784.12
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0866,0.75,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0866,0.75,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0866,0.75,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.1154,1.0,0.1154,28.29
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0981,0.875,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0981,0.875,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0981,0.875,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.1121,1.0,0.1121,28.46
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.6344,0.5469,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.6344,0.5469,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.6344,0.5469,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,200,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,500,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,50,1000,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,200,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,500,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,0,75,1000,1.1601,1.0,1.16,318.88
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,200,1.1542,0.9375,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,500,1.1542,0.9375,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,35,1000,1.1542,0.9375,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,200,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,500,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,50,1000,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,200,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,500,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,16,1,75,1000,1.2311,1.0,1.2311,293.72
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,35,1000,0.0,0.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,200,2.812,0.7461,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,500,3.7689,1.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,50,1000,3.7689,1.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,200,2.812,0.7461,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,500,3.7689,1.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,0,75,1000,3.7689,1.0,3.7689,984.61
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,200,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,500,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,20,1000,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,200,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,500,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,35,1000,0.0,0.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,200,3.1846,0.75,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,500,4.2461,1.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,50,1000,4.2461,1.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,200,3.1846,0.75,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,500,4.2461,1.0,4.2461,1026.24
9d09fcab1fbc72b7,none,fp8,auto,FLASHINFER,True,gsm8k,64,1,75,1000,4.2461,1.0,4.2461,1026.24
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,200,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,500,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,0.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,200,0.3262,0.9375,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,500,0.3479,1.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,50,1000,0.3479,1.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,200,0.3262,0.9375,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,500,0.3479,1.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,0,75,1000,0.3479,1.0,0.3479,79.48
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,200,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,500,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,0.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,200,0.3279,0.9375,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,500,0.3279,0.9375,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,50,1000,0.3279,0.9375,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,200,0.3497,1.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,500,0.3497,1.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,1,1,75,1000,0.3497,1.0,0.3497,87.63
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,200,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,500,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,200,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,500,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,50,1000,0.0,0.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,200,2.6686,0.875,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,500,3.0498,1.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,0,75,1000,3.0498,1.0,3.0497,791.79
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,200,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,500,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,20,1000,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,200,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,500,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,35,1000,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,200,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,500,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,50,1000,0.0,0.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,200,2.6803,0.8594,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,500,3.1189,1.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,16,1,75,1000,3.1189,1.0,3.1188,749.35
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,200,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,500,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,20,1000,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,200,0.0,0.0,6.3577,1649.78
a15aaeb7ae8ece66,dflash,bf16,auto,FLASHINFER,True,gsm8k,64,0,35,500,0.0,0.0,6.3577,1649.78
